############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 200000
# frequency of GFC measurement             : 20
# output result after this many measurement: 50000
# number of processors used by this run    : 4
############################################################
# mapping information between FFT mesh and atom id
# nx ny nz nucell
8 8 8 1
# ix iy iz iu atom_id
3 2 3 0 212
3 2 4 0 276
3 2 5 0 340
3 2 6 0 404
3 2 7 0 468
3 3 0 0 28
3 3 1 0 92
3 3 2 0 156
3 3 3 0 220
3 3 4 0 284
3 3 5 0 348
3 3 6 0 412
3 3 7 0 476
3 4 0 0 36
3 4 1 0 100
3 4 2 0 164
3 4 3 0 228
3 4 4 0 292
3 4 5 0 356
3 4 6 0 420
3 4 7 0 484
3 5 0 0 44
3 5 1 0 108
3 5 2 0 172
3 5 3 0 236
3 5 4 0 300
3 5 5 0 364
3 5 6 0 428
3 5 7 0 492
3 6 0 0 52
3 6 1 0 116
3 6 2 0 180
3 6 3 0 244
3 6 4 0 308
3 6 5 0 372
3 6 6 0 436
3 6 7 0 500
3 7 0 0 60
3 7 1 0 124
3 7 2 0 188
3 7 3 0 252
3 7 4 0 316
3 7 5 0 380
3 7 6 0 444
3 7 7 0 508
4 0 0 0 5
4 0 1 0 69
4 0 2 0 133
4 0 3 0 197
4 0 4 0 261
4 0 5 0 325
4 0 6 0 389
4 0 7 0 453
4 1 0 0 13
4 1 1 0 77
4 1 2 0 141
4 1 3 0 205
4 1 4 0 269
4 1 5 0 333
4 1 6 0 397
4 1 7 0 461
4 2 0 0 21
4 2 1 0 85
4 2 2 0 149
4 2 3 0 213
4 2 4 0 277
4 2 5 0 341
4 2 6 0 405
4 2 7 0 469
4 3 0 0 29
4 3 1 0 93
4 3 2 0 157
4 3 3 0 221
4 3 4 0 285
4 3 5 0 349
4 3 6 0 413
4 3 7 0 477
4 4 0 0 37
4 4 1 0 101
4 4 2 0 165
4 4 3 0 229
4 4 4 0 293
4 4 5 0 357
4 4 6 0 421
4 4 7 0 485
4 5 0 0 45
4 5 1 0 109
4 5 2 0 173
4 5 3 0 237
4 5 4 0 301
4 5 5 0 365
4 5 6 0 429
4 5 7 0 493
4 6 0 0 53
4 6 1 0 117
4 6 2 0 181
4 6 3 0 245
4 6 4 0 309
4 6 5 0 373
4 6 6 0 437
4 6 7 0 501
4 7 0 0 61
4 7 1 0 125
4 7 2 0 189
4 7 3 0 253
4 7 4 0 317
4 7 5 0 381
4 7 6 0 445
4 7 7 0 509
5 0 0 0 6
5 0 1 0 70
5 0 2 0 134
5 0 3 0 198
5 0 4 0 262
5 0 5 0 326
5 0 6 0 390
5 0 7 0 454
5 1 0 0 14
5 1 1 0 78
5 1 2 0 142
5 1 3 0 206
5 1 4 0 270
5 1 5 0 334
5 1 6 0 398
5 1 7 0 462
5 2 0 0 22
5 2 1 0 86
5 2 2 0 150
5 2 3 0 214
5 2 4 0 278
5 2 5 0 342
5 2 6 0 406
5 2 7 0 470
5 3 0 0 30
5 3 1 0 94
5 3 2 0 158
5 3 3 0 222
5 3 4 0 286
5 3 5 0 350
5 3 6 0 414
5 3 7 0 478
5 4 0 0 38
5 4 1 0 102
5 4 2 0 166
5 4 3 0 230
5 4 4 0 294
5 4 5 0 358
5 4 6 0 422
5 4 7 0 486
5 5 0 0 46
5 5 1 0 110
5 5 2 0 174
5 5 3 0 238
5 5 4 0 302
5 5 5 0 366
5 5 6 0 430
5 5 7 0 494
5 6 0 0 54
5 6 1 0 118
5 6 2 0 182
5 6 3 0 246
5 6 4 0 310
5 6 5 0 374
5 6 6 0 438
5 6 7 0 502
5 7 0 0 62
5 7 1 0 126
5 7 2 0 190
5 7 3 0 254
5 7 4 0 318
5 7 5 0 382
5 7 6 0 446
5 7 7 0 510
6 0 0 0 7
6 0 1 0 71
6 0 2 0 135
6 0 3 0 199
6 0 4 0 263
6 0 5 0 327
6 0 6 0 391
6 0 7 0 455
6 1 0 0 15
6 1 1 0 79
6 1 2 0 143
6 1 3 0 207
6 1 4 0 271
6 1 5 0 335
6 1 6 0 399
6 1 7 0 463
6 2 0 0 23
6 2 1 0 87
6 2 2 0 151
6 2 3 0 215
6 2 4 0 279
6 2 5 0 343
6 2 6 0 407
6 2 7 0 471
6 3 0 0 31
6 3 1 0 95
6 3 2 0 159
6 3 3 0 223
6 3 4 0 287
6 3 5 0 351
6 3 6 0 415
6 3 7 0 479
6 4 0 0 39
6 4 1 0 103
6 4 2 0 167
6 4 3 0 231
6 4 4 0 295
6 4 5 0 359
6 4 6 0 423
6 4 7 0 487
6 5 0 0 47
6 5 1 0 111
6 5 2 0 175
6 5 3 0 239
6 5 4 0 303
6 5 5 0 367
6 5 6 0 431
6 5 7 0 495
6 6 0 0 55
6 6 1 0 119
6 6 2 0 183
6 6 3 0 247
6 6 4 0 311
6 6 5 0 375
6 6 6 0 439
6 6 7 0 503
6 7 0 0 63
6 7 1 0 127
6 7 2 0 191
6 7 3 0 255
6 7 4 0 319
6 7 5 0 383
6 7 6 0 447
6 7 7 0 511
7 0 0 0 8
7 0 1 0 72
7 0 2 0 136
7 0 3 0 200
7 0 4 0 264
7 0 5 0 328
7 0 6 0 392
7 0 7 0 456
7 1 0 0 16
7 1 1 0 80
7 1 2 0 144
7 1 3 0 208
7 1 4 0 272
7 1 5 0 336
7 1 6 0 400
7 1 7 0 464
7 2 0 0 24
7 2 1 0 88
7 2 2 0 152
7 2 3 0 216
7 2 4 0 280
7 2 5 0 344
7 2 6 0 408
7 2 7 0 472
7 3 0 0 32
7 3 1 0 96
7 3 2 0 160
7 3 3 0 224
7 3 4 0 288
7 3 5 0 352
7 3 6 0 416
7 3 7 0 480
7 4 0 0 40
7 4 1 0 104
7 4 2 0 168
7 4 3 0 232
7 4 4 0 296
7 4 5 0 360
7 4 6 0 424
7 4 7 0 488
7 5 0 0 48
7 5 1 0 112
7 5 2 0 176
7 5 3 0 240
7 5 4 0 304
7 5 5 0 368
7 5 6 0 432
7 5 7 0 496
7 6 0 0 56
7 6 1 0 120
7 6 2 0 184
7 6 3 0 248
7 6 4 0 312
7 6 5 0 376
7 6 6 0 440
7 6 7 0 504
7 7 0 0 64
7 7 1 0 128
7 7 2 0 192
7 7 3 0 256
7 7 4 0 320
7 7 5 0 384
7 7 6 0 448
7 7 7 0 512
############################################################
############################################################
# Current time step                      : 1200000
# Total number of measurements           : 50000
# Average temperature of the measurement : 299.369
# Boltzmann constant under current units : 8.61734e-05
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0
0 0 0.125 0.0052353 0 -0.00029489 -0.000133999 0.00018094 8.74678e-06 -0.00029489 0.000133999 0.00577792 -1.37615e-24 0.000101977 2.25271e-06 0.00018094 -8.74678e-06 0.000101977 -2.25271e-06 0.0332592 -1.80553e-23
0 0 0.25 0.0194011 -1.96144e-22 0.00027263 7.88764e-05 0.000585784 1.60174e-05 0.00027263 -7.88764e-05 0.0184697 0 0.000300336 -2.5802e-05 0.000585784 -1.60174e-05 0.000300336 2.5802e-05 0.109176 0
0 0 0.375 0.0316629 -2.2022e-23 0.00043835 0.000373322 0.000929839 3.48235e-05 0.00043835 -0.000373322 0.03142 -7.0459e-22 0.000413224 -0.00010601 0.000929839 -3.48235e-05 0.000413224 0.00010601 0.181714 0
0 0 0.5 0.0376897 0 0.000536896 0 0.0012434 0 0.000536896 0 0.037013 0 0.0003436 0 0.0012434 0 0.0003436 0 0.214354 0
0 0 0.625 0.0316629 2.2022e-23 0.00043835 -0.000373322 0.000929839 -3.48235e-05 0.00043835 0.000373322 0.03142 7.0459e-22 0.000413224 0.00010601 0.000929839 3.48235e-05 0.000413224 -0.00010601 0.181714 0
0 0 0.75 0.0194011 1.96144e-22 0.00027263 -7.88764e-05 0.000585784 -1.60174e-05 0.00027263 7.88764e-05 0.0184697 0 0.000300336 2.5802e-05 0.000585784 1.60174e-05 0.000300336 -2.5802e-05 0.109176 0
0 0 0.875 0.0052353 0 -0.00029489 0.000133999 0.00018094 -8.74678e-06 -0.00029489 -0.000133999 0.00577792 1.37615e-24 0.000101977 -2.25271e-06 0.00018094 8.74678e-06 0.000101977 2.25271e-06 0.0332592 1.80553e-23
0 0.125 0 0.00572724 -7.04704e-22 0.000128853 6.98327e-05 -0.000152053 0.000256439 0.000128853 -6.98327e-05 0.0306625 -1.7156e-21 -0.00856776 8.52504e-06 -0.000152053 -0.000256439 -0.00856776 -8.52504e-06 0.00923015 -1.48439e-21
0 0.125 0.125 0.0138673 3.52352e-22 0.000153763 3.82816e-05 0.000325461 -0.000134593 0.000153763 -3.82816e-05 0.0263766 0 0.0077949 2.07277e-06 0.000325461 0.000134593 0.0077949 -2.07277e-06 0.0210579 -3.67421e-22
0 0.125 0.25 0.031169 -4.4044e-23 0.000281847 3.47202e-05 0.000687231 2.77806e-05 0.000281847 -3.47202e-05 0.0333383 0 0.0210964 -4.83878e-05 0.000687231 -2.77806e-05 0.0210964 4.83878e-05 0.09078 0
0 0.125 0.375 0.042794 0 0.00021697 0.000817057 0.0010194 -0.000122419 0.00021697 -0.000817057 0.0470289 -1.76148e-22 0.0181974 -7.81667e-06 0.0010194 0.000122419 0.0181974 7.81667e-06 0.157593 1.6215e-21
0 0.125 0.5 0.04683 0 0.000449481 -0.000376664 0.00117964 -8.57824e-05 0.000449481 0.000376664 0.0602177 -9.42293e-22 0.00880123 0.00015436 0.00117964 8.57824e-05 0.00880123 -0.00015436 0.211097 3.00034e-21
0 0.125 0.625 0.040215 4.4044e-23 0.000471929 -0.000154977 0.00101509 4.03591e-05 0.000471929 0.000154977 0.0619414 -3.52295e-22 -0.00653937 -6.35821e-05 0.00101509 -4.03591e-05 -0.00653937 6.35821e-05 0.203707 -8.46647e-23
0 0.125 0.75 0.022899 -1.1011e-22 0.000310917 6.81699e-05 0.000626236 4.03299e-05 0.000310917 -6.81699e-05 0.0541827 5.63672e-21 -0.0200189 0.000207858 0.000626236 -4.03299e-05 -0.0200189 -0.000207858 0.140583 -1.03228e-20
0 0.125 0.875 0.00939004 5.5055e-24 0.000192537 -2.93764e-05 0.000184603 -1.03449e-05 0.000192537 2.93764e-05 0.0425138 0 -0.0214825 -8.95783e-05 0.000184603 1.03449e-05 -0.0214825 8.95783e-05 0.0573942 2.15069e-22
0 0.25 0 0.0208902 2.64264e-22 0.000280541 -5.43796e-05 -0.000786049 -3.49597e-05 0.000280541 5.43796e-05 0.0950082 9.4121e-21 -0.0266911 3.63484e-05 -0.000786049 3.49597e-05 -0.0266911 -3.63484e-05 0.0284068 1.4066e-21
0 0.25 0.125 0.0296401 0 0.000768346 4.95357e-05 3.34509e-05 0.000155716 0.000768346 -4.95357e-05 0.0977099 1.55547e-22 -0.00161542 -1.41605e-05 3.34509e-05 -0.000155716 -0.00161542 1.41605e-05 0.025979 -4.39561e-23
0 0.25 0.25 0.0488844 -3.52352e-22 0.000690645 0.000209976 0.00119029 -0.000232772 0.000690645 -0.000209976 0.0876115 2.50113e-22 0.0290956 -9.78956e-06 0.00119029 0.000232772 0.0290956 9.78956e-06 0.0674954 -7.03298e-22
0 0.25 0.375 0.0668723 -3.52352e-22 0.000687077 0.000548757 0.0012805 -0.000508805 0.000687077 -0.000548757 0.0956526 -6.4301e-22 0.0381131 -4.2e-06 0.0012805 0.000508805 0.0381131 4.2e-06 0.131896 -2.55556e-21
0 0.25 0.5 0.0691771 3.52352e-22 0.00084746 0.000347312 0.00126604 -9.72087e-05 0.00084746 -0.000347312 0.103297 0 0.0294821 -0.000246032 0.00126604 9.72087e-05 0.0294821 0.000246032 0.174491 0
0 0.25 0.625 0.0552992 0 0.00101524 -8.6987e-05 0.000974038 5.51699e-05 0.00101524 8.6987e-05 0.116053 -2.1926e-22 0.00284545 0.000157598 0.000974038 -5.51699e-05 0.00284545 -0.000157598 0.180498 3.9883e-22
0 0.25 0.75 0.0361485 0 0.000923514 3.09144e-05 0.00061422 -5.03505e-05 0.000923514 -3.09144e-05 0.121684 0 -0.0245869 -0.000237674 0.00061422 5.03505e-05 -0.0245869 0.000237674 0.138953 0
0 0.25 0.875 0.0223677 0 0.000644244 -4.21135e-05 0.000247991 -5.62631e-05 0.000644244 4.21135e-05 0.111462 -6.07239e-21 -0.0356898 8.08515e-05 0.000247991 5.62631e-05 -0.0356898 -8.08515e-05 0.0759443 0
0 0.375 0 0.032708 5.5055e-24 0.00130292 -3.22976e-06 4.23167e-05 -3.20544e-08 0.00130292 3.22976e-06 0.175967 0 -0.0507705 -1.23061e-05 4.23167e-05 3.20544e-08 -0.0507705 1.23061e-05 0.0492578 0
0 0.375 0.125 0.0437308 -1.40941e-21 0.00110009 0.000460061 0.000136626 0.0018734 0.00110009 -0.000460061 0.165358 1.42556e-20 -0.0222931 -7.05881e-05 0.000136626 -0.0018734 -0.0222931 7.05881e-05 0.0473477 2.81319e-21
0 0.375 0.25 0.0669585 0 0.00127534 2.9748e-05 0.000551112 0.000305516 0.00127534 -2.9748e-05 0.154038 9.66457e-23 0.0187672 7.23407e-05 0.000551112 -0.000305516 0.0187672 -7.23407e-05 0.0773454 1.03877e-21
0 0.375 0.375 0.0815085 -2.81882e-21 0.00234169 -0.001485 0.000157635 0.00195855 0.00234169 0.001485 0.157031 3.21401e-21 0.0499335 -6.0374e-05 0.000157635 -0.00195855 0.0499335 6.0374e-05 0.122176 2.81319e-21
0 0.375 0.5 0.0841827 0 0.00187558 -9.35112e-05 0.000995027 0.00031334 0.00187558 9.35112e-05 0.165273 -1.78011e-21 0.0476711 4.30313e-05 0.000995027 -0.00031334 0.0476711 -4.30313e-05 0.157468 -1.06946e-21
0 0.375 0.625 0.0773974 2.2022e-23 0.00142365 -6.81354e-05 0.00120385 -3.19662e-05 0.00142365 6.81354e-05 0.168399 0 0.018182 -0.000103647 0.00120385 3.19662e-05 0.018182 0.000103647 0.156965 0
0 0.375 0.75 0.0578716 0 0.00138386 9.61187e-05 0.000770696 9.90374e-06 0.00138386 -9.61187e-05 0.175182 4.99992e-22 -0.0162921 -2.44112e-05 0.000770696 -9.90374e-06 -0.0162921 2.44112e-05 0.124812 0
0 0.375 0.875 0.0373597 8.8088e-23 0.000994135 -0.000118417 0.000122193 4.75533e-05 0.000994135 0.000118417 0.180536 0 -0.0488318 2.81413e-05 0.000122193 -4.75533e-05 -0.0488318 -2.81413e-05 0.079787 1.80881e-23
0 0.5 0 0.0391671 0 0.00110953 0 -0.000319741 0 0.00110953 0 0.20139 0 -0.057947 0 -0.000319741 0 -0.057947 0 0.0567847 0
0 0.5 0.125 0.0454517 -1.76176e-22 0.00133479 -3.01293e-05 0.000157019 -0.000241665 0.00133479 3.01293e-05 0.18972 1.17284e-21 -0.0383485 -8.84856e-05 0.000157019 0.000241665 -0.0383485 8.84856e-05 0.0680532 2.81319e-21
0 0.5 0.25 0.0708458 4.4044e-23 0.00152971 2.84209e-05 0.00058479 0.000119196 0.00152971 -2.84209e-05 0.191713 0 0.000738169 2.1728e-05 0.00058479 -0.000119196 0.000738169 -2.1728e-05 0.098238 1.57512e-22
0 0.5 0.375 0.0909035 0 0.00163241 0.000102628 0.00109266 6.99123e-05 0.00163241 -0.000102628 0.188683 0 0.0394591 8.69571e-06 0.00109266 -6.99123e-05 0.0394591 -8.69571e-06 0.135553 -6.61277e-23
0 0.5 0.5 0.108282 0 0.00241963 0 -0.000208586 0 0.00241963 0 0.170131 0 0.0526784 0 -0.000208586 0 0.0526784 0 0.133393 0
0 0.5 0.625 0.0909035 0 0.00163241 -0.000102628 0.00109266 -6.99123e-05 0.00163241 0.000102628 0.188683 0 0.0394591 -8.69571e-06 0.00109266 6.99123e-05 0.0394591 8.69571e-06 0.135553 6.61277e-23
0 0.5 0.75 0.0708458 -4.4044e-23 0.00152971 -2.84209e-05 0.00058479 -0.000119196 0.00152971 2.84209e-05 0.191713 0 0.000738169 -2.1728e-05 0.00058479 0.000119196 0.000738169 2.1728e-05 0.098238 -1.57512e-22
0 0.5 0.875 0.0454517 1.76176e-22 0.00133479 3.01293e-05 0.000157019 0.000241665 0.00133479 -3.01293e-05 0.18972 -1.17284e-21 -0.0383485 8.84856e-05 0.000157019 -0.000241665 -0.0383485 -8.84856e-05 0.0680532 -2.81319e-21
0 0.625 0 0.032708 -5.5055e-24 0.00130292 3.22976e-06 4.23167e-05 3.20544e-08 0.00130292 -3.22976e-06 0.175967 0 -0.0507705 1.23061e-05 4.23167e-05 -3.20544e-08 -0.0507705 -1.23061e-05 0.0492578 0
0 0.625 0.125 0.0373597 -8.8088e-23 0.000994135 0.000118417 0.000122193 -4.75533e-05 0.000994135 -0.000118417 0.180536 0 -0.0488318 -2.81413e-05 0.000122193 4.75533e-05 -0.0488318 2.81413e-05 0.079787 -1.80881e-23
0 0.625 0.25 0.0578716 0 0.00138386 -9.61187e-05 0.000770696 -9.90374e-06 0.00138386 9.61187e-05 0.175182 -4.99992e-22 -0.0162921 2.44112e-05 0.000770696 9.90374e-06 -0.0162921 -2.44112e-05 0.124812 0
0 0.625 0.375 0.0773974 -2.2022e-23 0.00142365 6.81354e-05 0.00120385 3.19662e-05 0.00142365 -6.81354e-05 0.168399 0 0.018182 0.000103647 0.00120385 -3.19662e-05 0.018182 -0.000103647 0.156965 0
0 0.625 0.5 0.0841827 0 0.00187558 9.35112e-05 0.000995027 -0.00031334 0.00187558 -9.35112e-05 0.165273 1.78011e-21 0.0476711 -4.30313e-05 0.000995027 0.00031334 0.0476711 4.30313e-05 0.157468 1.06946e-21
0 0.625 0.625 0.0815085 2.81882e-21 0.00234169 0.001485 0.000157635 -0.00195855 0.00234169 -0.001485 0.157031 -3.21401e-21 0.0499335 6.0374e-05 0.000157635 0.00195855 0.0499335 -6.0374e-05 0.122176 -2.81319e-21
0 0.625 0.75 0.0669585 0 0.00127534 -2.9748e-05 0.000551112 -0.000305516 0.00127534 2.9748e-05 0.154038 -9.66457e-23 0.0187672 -7.23407e-05 0.000551112 0.000305516 0.0187672 7.23407e-05 0.0773454 -1.03877e-21
0 0.625 0.875 0.0437308 1.40941e-21 0.00110009 -0.000460061 0.000136626 -0.0018734 0.00110009 0.000460061 0.165358 -1.42556e-20 -0.0222931 7.05881e-05 0.000136626 0.0018734 -0.0222931 -7.05881e-05 0.0473477 -2.81319e-21
0 0.75 0 0.0208902 -2.64264e-22 0.000280541 5.43796e-05 -0.000786049 3.49597e-05 0.000280541 -5.43796e-05 0.0950082 -9.4121e-21 -0.0266911 -3.63484e-05 -0.000786049 -3.49597e-05 -0.0266911 3.63484e-05 0.0284068 -1.4066e-21
0 0.75 0.125 0.0223677 0 0.000644244 4.21135e-05 0.000247991 5.62631e-05 0.000644244 -4.21135e-05 0.111462 6.07239e-21 -0.0356898 -8.08515e-05 0.000247991 -5.62631e-05 -0.0356898 8.08515e-05 0.0759443 0
0 0.75 0.25 0.0361485 0 0.000923514 -3.09144e-05 0.00061422 5.03505e-05 0.000923514 3.09144e-05 0.121684 0 -0.0245869 0.000237674 0.00061422 -5.03505e-05 -0.0245869 -0.000237674 0.138953 0
0 0.75 0.375 0.0552992 0 0.00101524 8.6987e-05 0.000974038 -5.51699e-05 0.00101524 -8.6987e-05 0.116053 2.1926e-22 0.00284545 -0.000157598 0.000974038 5.51699e-05 0.00284545 0.000157598 0.180498 -3.9883e-22
0 0.75 0.5 0.0691771 -3.52352e-22 0.00084746 -0.000347312 0.00126604 9.72087e-05 0.00084746 0.000347312 0.103297 0 0.0294821 0.000246032 0.00126604 -9.72087e-05 0.0294821 -0.000246032 0.174491 0
0 0.75 0.625 0.0668723 3.52352e-22 0.000687077 -0.000548757 0.0012805 0.000508805 0.000687077 0.000548757 0.0956526 6.4301e-22 0.0381131 4.2e-06 0.0012805 -0.000508805 0.0381131 -4.2e-06 0.131896 2.55556e-21
0 0.75 0.75 0.0488844 3.52352e-22 0.000690645 -0.000209976 0.00119029 0.000232772 0.000690645 0.000209976 0.0876115 -2.50113e-22 0.0290956 9.78956e-06 0.00119029 -0.000232772 0.0290956 -9.78956e-06 0.0674954 7.03298e-22
0 0.75 0.875 0.0296401 0 0.000768346 -4.95357e-05 3.34509e-05 -0.000155716 0.000768346 4.95357e-05 0.0977099 -1.55547e-22 -0.00161542 1.41605e-05 3.34509e-05 0.000155716 -0.00161542 -1.41605e-05 0.025979 4.39561e-23
0 0.875 0 0.00572724 7.04704e-22 0.000128853 -6.98327e-05 -0.000152053 -0.000256439 0.000128853 6.98327e-05 0.0306625 1.7156e-21 -0.00856776 -8.52504e-06 -0.000152053 0.000256439 -0.00856776 8.52504e-06 0.00923015 1.48439e-21
0 0.875 0.125 0.00939004 -5.5055e-24 0.000192537 2.93764e-05 0.000184603 1.03449e-05 0.000192537 -2.93764e-05 0.0425138 0 -0.0214825 8.95783e-05 0.000184603 -1.03449e-05 -0.0214825 -8.95783e-05 0.0573942 -2.15069e-22
0 0.875 0.25 0.022899 1.1011e-22 0.000310917 -6.81699e-05 0.000626236 -4.03299e-05 0.000310917 6.81699e-05 0.0541827 -5.63672e-21 -0.0200189 -0.000207858 0.000626236 4.03299e-05 -0.0200189 0.000207858 0.140583 1.03228e-20
0 0.875 0.375 0.040215 -4.4044e-23 0.000471929 0.000154977 0.00101509 -4.03591e-05 0.000471929 -0.000154977 0.0619414 3.52295e-22 -0.00653937 6.35821e-05 0.00101509 4.03591e-05 -0.00653937 -6.35821e-05 0.203707 8.46647e-23
0 0.875 0.5 0.04683 0 0.000449481 0.000376664 0.00117964 8.57824e-05 0.000449481 -0.000376664 0.0602177 9.42293e-22 0.00880123 -0.00015436 0.00117964 -8.57824e-05 0.00880123 0.00015436 0.211097 -3.00034e-21
0 0.875 0.625 0.042794 0 0.00021697 -0.000817057 0.0010194 0.000122419 0.00021697 0.000817057 0.0470289 1.76148e-22 0.0181974 7.81667e-06 0.0010194 -0.000122419 0.0181974 -7.81667e-06 0.157593 -1.6215e-21
0 0.875 0.75 0.031169 4.4044e-23 0.000281847 -3.47202e-05 0.000687231 -2.77806e-05 0.000281847 3.47202e-05 0.0333383 0 0.0210964 4.83878e-05 0.000687231 2.77806e-05 0.0210964 -4.83878e-05 0.09078 0
0 0.875 0.875 0.0138673 -3.52352e-22 0.000153763 -3.82816e-05 0.000325461 0.000134593 0.000153763 3.82816e-05 0.0263766 0 0.0077949 -2.07277e-06 0.000325461 -0.000134593 0.0077949 2.07277e-06 0.0210579 3.67421e-22
0.125 0 0 0.0243988 1.1916e-19 -0.0106806 0.000113966 -0.00781936 -0.000164891 -0.0106806 -0.000113966 0.0119021 5.63672e-20 0.00433037 -0.000327198 -0.00781936 0.000164891 0.00433037 0.000327198 0.00841591 3.37583e-20
0.125 0 0.125 0.0223253 1.6628e-20 -0.00406018 -0.000437582 0.00606692 -0.00028142 -0.00406018 0.000437582 0.0166785 0 -0.00365621 -0.000534768 0.00606692 0.00028142 -0.00365621 0.000534768 0.0196123 -1.12528e-20
